location,date,people_vaccinated_per_hundred
Gibraltar,10/25/21,124.08
Gibraltar,10/26/21,124.08
Gibraltar,10/27/21,124.08
Gibraltar,10/28/21,124.08
Gibraltar,10/29/21,124.08
Gibraltar,10/30/21,124.08
Gibraltar,10/23/21,123.85
Gibraltar,10/22/21,123.76
Gibraltar,10/21/21,123.28
Gibraltar,10/20/21,122.94
Gibraltar,10/18/21,122.33
Gibraltar,10/19/21,122.33
Gibraltar,10/15/21,122.32
Gibraltar,10/17/21,122.32
Gibraltar,10/14/21,122.3
Gibraltar,10/13/21,122.29
Gibraltar,10/12/21,122.28
Gibraltar,10/5/21,122.27
Gibraltar,10/6/21,122.27
Gibraltar,10/7/21,122.27
Gibraltar,10/8/21,122.27
Gibraltar,10/9/21,122.27
Gibraltar,10/11/21,122.27
Gibraltar,9/29/21,122.26
Gibraltar,9/30/21,122.26
Gibraltar,10/1/21,122.26
Gibraltar,9/28/21,122.22
Gibraltar,9/25/21,122.19
Gibraltar,9/24/21,122.13
Gibraltar,9/22/21,122.06
Gibraltar,9/21/21,122.02
Gibraltar,9/18/21,121.94
Gibraltar,9/17/21,121.91
Gibraltar,9/16/21,121.87
Gibraltar,9/15/21,121.82
Gibraltar,9/11/21,121.76
Gibraltar,9/9/21,121.71
Gibraltar,9/7/21,121.67
Gibraltar,9/8/21,121.67
Gibraltar,9/3/21,121.58
Gibraltar,9/1/21,121.36
Gibraltar,8/28/21,121.27
Gibraltar,8/27/21,121.17
Gibraltar,8/26/21,121.1
Gibraltar,8/25/21,121.02
Gibraltar,8/24/21,120.95
Gibraltar,8/21/21,120.86
Gibraltar,8/20/21,120.84
Gibraltar,8/19/21,120.66
Gibraltar,8/17/21,120.56
Gibraltar,8/11/21,120.47
Gibraltar,8/14/21,120.47
Gibraltar,8/7/21,120.45
Gibraltar,8/10/21,120.45
Gibraltar,8/5/21,120.41
Gibraltar,7/30/21,120.39
Gibraltar,7/29/21,120.37
Gibraltar,7/26/21,120.36
Gibraltar,7/23/21,120.35
Gibraltar,7/21/21,120.33
Gibraltar,7/15/21,120.3
Gibraltar,7/14/21,120.28
Gibraltar,7/13/21,120.25
Gibraltar,7/2/21,120.14
Gibraltar,6/29/21,120.07
Gibraltar,6/24/21,120
Gibraltar,6/21/21,119.88
Gibraltar,6/12/21,119.76
Gibraltar,6/8/21,119.71
Gibraltar,6/2/21,119.65
Gibraltar,5/29/21,119.59
Gibraltar,5/28/21,119.53
Gibraltar,5/27/21,119.45
Gibraltar,5/22/21,119.32
Gibraltar,5/19/21,119.21
Gibraltar,5/18/21,119.11
Gibraltar,5/13/21,119.06
Gibraltar,5/7/21,118.51
Gibraltar,5/6/21,117.68
Gibraltar,5/5/21,116.25
Gibraltar,5/4/21,115.11
Gibraltar,4/30/21,114.77
Gibraltar,4/29/21,114.75
Gibraltar,4/27/21,114.69
Gibraltar,4/26/21,112.38
Gibraltar,4/22/21,110.09
Gibraltar,4/21/21,109.9
Gibraltar,4/18/21,109.87
Gibraltar,4/15/21,109.65
Gibraltar,4/13/21,109.63
Gibraltar,4/12/21,107.37
United Arab Emirates,6/5/22,105.83
United Arab Emirates,6/20/22,105.83
Gibraltar,4/11/21,105.67
Qatar,10/24/22,105.55
Qatar,10/16/22,105.14
Qatar,10/11/22,104.83
United Arab Emirates,3/31/22,104.76
United Arab Emirates,4/4/22,104.76
United Arab Emirates,5/20/22,104.76
United Arab Emirates,5/22/22,104.76
United Arab Emirates,5/25/22,104.76
United Arab Emirates,5/26/22,104.76
United Arab Emirates,5/29/22,104.76
United Arab Emirates,5/31/22,104.76
United Arab Emirates,6/1/22,104.76
United Arab Emirates,11/25/21,104.66
United Arab Emirates,11/24/21,104.61
United Arab Emirates,11/23/21,104.57
United Arab Emirates,11/22/21,104.4
Qatar,10/3/22,104.4
United Arab Emirates,11/21/21,104.36
United Arab Emirates,11/20/21,104.3
United Arab Emirates,11/19/21,104.2
Qatar,9/28/22,104.14
United Arab Emirates,11/18/21,104.13
Qatar,9/26/22,104.08
United Arab Emirates,11/17/21,104.04
Gibraltar,4/10/21,103.98
United Arab Emirates,11/16/21,103.96
United Arab Emirates,11/15/21,103.82
Qatar,9/18/22,103.72
United Arab Emirates,11/11/21,103.61
United Arab Emirates,11/12/21,103.61
United Arab Emirates,11/10/21,103.5
United Arab Emirates,11/9/21,103.4
Qatar,9/11/22,103.36
United Arab Emirates,11/8/21,103.29
United Arab Emirates,11/7/21,103.19
United Arab Emirates,11/6/21,103.08
Qatar,9/4/22,103.03
United Arab Emirates,11/5/21,102.98
United Arab Emirates,11/4/21,102.87
United Arab Emirates,11/3/21,102.77
Qatar,8/30/22,102.76
United Arab Emirates,11/2/21,102.56
United Arab Emirates,11/1/21,102.45
Gibraltar,4/9/21,102.39
Qatar,8/22/22,102.38
United Arab Emirates,10/30/21,102.24
Qatar,8/9/22,102.23
United Arab Emirates,10/29/21,102.14
Qatar,8/7/22,102.09
United Arab Emirates,10/28/21,102.04
United Arab Emirates,10/27/21,101.93
United Arab Emirates,10/26/21,101.83
Qatar,7/19/22,101.78
United Arab Emirates,10/25/21,101.62
Qatar,7/17/22,101.61
Qatar,7/10/22,101.53
United Arab Emirates,10/24/21,101.51
United Arab Emirates,10/21/21,101.3
United Arab Emirates,10/20/21,101.2
United Arab Emirates,10/19/21,101.09
United Arab Emirates,10/18/21,100.88
United Arab Emirates,10/17/21,100.78
Gibraltar,4/7/21,100.67
United Arab Emirates,10/15/21,100.57
United Arab Emirates,10/14/21,100.46
United Arab Emirates,10/13/21,100.36
Brunei,10/7/22,100.24
Brunei,9/9/22,100.17
Brunei,9/2/22,100.1
United Arab Emirates,10/10/21,100.05
Brunei,8/26/22,100.03
Brunei,8/19/22,100.01
Pitcairn,6/15/21,100
Pitcairn,6/21/21,100
Pitcairn,7/27/21,100
Pitcairn,8/2/21,100
Pitcairn,9/7/21,100
Pitcairn,8/29/22,100
United Arab Emirates,10/9/21,99.94
United Arab Emirates,10/8/21,99.73
United Arab Emirates,10/7/21,99.63
United Arab Emirates,10/6/21,99.41
United Arab Emirates,10/5/21,99.31
Brunei,6/10/22,99.3
United Arab Emirates,10/4/21,99.1
United Arab Emirates,10/3/21,99
Brunei,5/27/22,98.95
Gibraltar,4/1/21,98.82
United Arab Emirates,10/1/21,98.79
Brunei,5/20/22,98.69
United Arab Emirates,9/30/21,98.47
United Arab Emirates,9/29/21,98.37
Brunei,5/13/22,98.2
Qatar,6/30/22,98.2
Qatar,6/27/22,98.19
United Arab Emirates,9/28/21,98.16
Qatar,6/21/22,98.08
Qatar,6/14/22,97.93
United Arab Emirates,9/27/21,97.84
United Arab Emirates,9/25/21,97.74
Qatar,6/1/22,97.68
United Arab Emirates,9/24/21,97.43
United Arab Emirates,9/23/21,97.22
Gibraltar,3/31/21,97.13
United Arab Emirates,9/22/21,97.01
Qatar,5/5/22,96.88
United Arab Emirates,9/21/21,96.69
Qatar,4/14/22,96.56
United Arab Emirates,9/20/21,96.48
United Arab Emirates,9/19/21,96.27
Brunei,5/6/22,96.23
Qatar,3/24/22,96.23
United Arab Emirates,9/18/21,96.17
Qatar,3/17/22,96.12
United Arab Emirates,9/17/21,95.96
United Arab Emirates,9/16/21,95.65
Qatar,3/3/22,95.58
Cuba,10/27/22,95.52
Cuba,10/21/22,95.51
Cuba,10/22/22,95.51
Cuba,10/23/22,95.51
Cuba,10/24/22,95.51
Cuba,10/25/22,95.51
Cuba,10/14/22,95.5
Cuba,10/15/22,95.5
Cuba,10/16/22,95.5
Cuba,10/17/22,95.5
Cuba,10/18/22,95.5
Cuba,10/19/22,95.5
Gibraltar,3/30/21,95.5
Cuba,10/8/22,95.49
Cuba,10/9/22,95.49
Cuba,10/11/22,95.49
Cuba,10/12/22,95.49
Cuba,10/13/22,95.49
Cuba,10/3/22,95.48
Cuba,10/4/22,95.48
Cuba,10/5/22,95.48
Cuba,10/6/22,95.48
Cuba,10/7/22,95.48
Cuba,9/23/22,95.47
Cuba,9/25/22,95.47
Cuba,9/26/22,95.47
Cuba,9/27/22,95.47
Cuba,9/29/22,95.47
Cuba,9/30/22,95.47
Cuba,10/1/22,95.47
Cuba,10/2/22,95.47
Cuba,9/20/22,95.46
Cuba,9/21/22,95.46
Cuba,9/14/22,95.45
Cuba,9/15/22,95.45
Cuba,9/16/22,95.45
Cuba,9/17/22,95.45
Cuba,9/18/22,95.45
Cuba,9/19/22,95.45
United Arab Emirates,9/15/21,95.44
Cuba,9/9/22,95.44
Cuba,9/10/22,95.44
Cuba,9/11/22,95.44
Cuba,9/12/22,95.44
Cuba,9/13/22,95.44
Cuba,9/6/22,95.43
Cuba,9/7/22,95.43
Cuba,9/8/22,95.43
Cuba,9/3/22,95.42
Cuba,9/4/22,95.42
Cuba,9/5/22,95.42
Cuba,8/31/22,95.41
Cuba,8/28/22,95.4
Cuba,8/29/22,95.4
Cuba,8/30/22,95.4
Cuba,8/26/22,95.39
Cuba,8/23/22,95.38
Cuba,8/24/22,95.38
Cuba,8/19/22,95.37
Cuba,8/20/22,95.37
Cuba,8/21/22,95.37
Cuba,8/22/22,95.37
Cuba,8/18/22,95.36
Cuba,8/15/22,95.35
Cuba,8/16/22,95.35
Cuba,8/12/22,95.34
Cuba,8/13/22,95.34
Cuba,8/14/22,95.34
Cuba,8/11/22,95.33
Cuba,8/9/22,95.32
Cuba,8/4/22,95.31
Cuba,8/5/22,95.31
Cuba,8/6/22,95.31
Cuba,8/7/22,95.31
Cuba,8/8/22,95.31
Cuba,7/31/22,95.3
Cuba,8/1/22,95.3
Cuba,8/2/22,95.3
Cuba,8/3/22,95.3
Cuba,7/23/22,95.29
Cuba,7/25/22,95.29
Cuba,7/26/22,95.29
Cuba,7/27/22,95.29
Cuba,7/28/22,95.29
Cuba,7/29/22,95.29
Cuba,7/30/22,95.29
Cuba,7/18/22,95.28
Cuba,7/19/22,95.28
Cuba,7/20/22,95.28
Cuba,7/21/22,95.28
Cuba,7/22/22,95.28
Cuba,7/11/22,95.27
Cuba,7/12/22,95.27
Cuba,7/13/22,95.27
Cuba,7/15/22,95.27
Cuba,7/16/22,95.27
Cuba,7/17/22,95.27
Cuba,7/1/22,95.26
Cuba,7/2/22,95.26
Cuba,7/3/22,95.26
Cuba,7/4/22,95.26
Cuba,7/5/22,95.26
Cuba,7/7/22,95.26
Cuba,7/8/22,95.26
Cuba,7/9/22,95.26
Cuba,7/10/22,95.26
Cuba,6/28/22,95.25
Cuba,6/29/22,95.25
Cuba,6/30/22,95.25
Cuba,6/23/22,95.24
Cuba,6/24/22,95.24
Cuba,6/25/22,95.24
Cuba,6/26/22,95.24
Cuba,6/27/22,95.24
Cuba,6/18/22,95.23
Cuba,6/19/22,95.23
Cuba,6/20/22,95.23
Cuba,6/21/22,95.23
Cuba,6/22/22,95.23
Cuba,6/15/22,95.22
Cuba,6/16/22,95.22
Cuba,6/17/22,95.22
Cuba,6/11/22,95.21
Cuba,6/12/22,95.21
Cuba,6/13/22,95.21
Cuba,6/14/22,95.21
Cuba,6/10/22,95.2
Cuba,6/6/22,95.19
Cuba,6/7/22,95.19
Cuba,6/8/22,95.19
Cuba,6/1/22,95.18
Cuba,6/2/22,95.18
Cuba,6/3/22,95.18
Cuba,6/4/22,95.18
Cuba,6/5/22,95.18
Cuba,5/31/22,95.17
Gibraltar,3/29/21,95.17
Cuba,5/26/22,95.16
Cuba,5/28/22,95.16
Cuba,5/29/22,95.16
Cuba,5/30/22,95.16
Gibraltar,3/27/21,95.16
Cuba,5/24/22,95.15
Cuba,5/25/22,95.15
Cuba,5/20/22,95.14
Cuba,5/21/22,95.14
Cuba,5/22/22,95.14
Cuba,5/23/22,95.14
Cuba,5/18/22,95.13
Cuba,5/19/22,95.13
United Arab Emirates,9/14/21,95.12
Cuba,5/16/22,95.12
Cuba,5/17/22,95.12
Cuba,5/13/22,95.11
Cuba,5/14/22,95.11
Cuba,5/15/22,95.11
Cuba,5/11/22,95.1
Cuba,5/12/22,95.1
Cuba,5/9/22,95.09
Cuba,5/10/22,95.09
Cuba,5/6/22,95.08
Cuba,5/8/22,95.08
Cuba,5/4/22,95.07
Cuba,5/5/22,95.07
Cuba,5/2/22,95.06
Cuba,5/3/22,95.06
Cuba,4/28/22,95.05
Cuba,4/29/22,95.05
Cuba,4/27/22,95.04
Cuba,4/26/22,95.03
Portugal,10/7/22,95.03
Portugal,10/14/22,95.03
Portugal,10/21/22,95.03
Cuba,4/25/22,95.02
Portugal,9/30/22,95.02
Cuba,4/22/22,95.01
Cuba,4/23/22,95.01
Cuba,4/24/22,95.01
Portugal,9/16/22,95.01
Portugal,9/23/22,95.01
Cuba,4/21/22,95
Portugal,9/9/22,95
Portugal,9/2/22,94.99
Cuba,4/19/22,94.98
Portugal,8/26/22,94.98
Cuba,4/18/22,94.97
Portugal,8/12/22,94.97
Portugal,8/19/22,94.97
Cuba,4/15/22,94.96
Cuba,4/16/22,94.96
Cuba,4/17/22,94.96
Portugal,8/5/22,94.96
Portugal,7/29/22,94.95
Cuba,4/11/22,94.93
Cuba,4/12/22,94.93
Portugal,7/22/22,94.93
Cuba,4/9/22,94.92
Cuba,4/10/22,94.92
Portugal,7/15/22,94.92
Cuba,4/8/22,94.91
Portugal,7/8/22,94.91
Cuba,4/6/22,94.9
Cuba,4/7/22,94.9
Cuba,4/5/22,94.89
Portugal,7/1/22,94.89
Cuba,4/4/22,94.88
Cuba,4/1/22,94.87
Portugal,6/24/22,94.87
Portugal,6/17/22,94.85
Cuba,3/29/22,94.83
Portugal,6/10/22,94.83
Cuba,3/28/22,94.82
Portugal,6/3/22,94.82
United Arab Emirates,9/13/21,94.81
Cuba,3/25/22,94.81
Cuba,3/26/22,94.81
Cuba,3/27/22,94.81
Cuba,3/24/22,94.8
Portugal,5/27/22,94.8
Cuba,3/23/22,94.79
Portugal,5/20/22,94.77
Cuba,3/18/22,94.76
Cuba,3/19/22,94.76
Cuba,3/20/22,94.76
Cuba,3/17/22,94.75
Cuba,3/16/22,94.74
Portugal,5/13/22,94.74
Cuba,3/14/22,94.73
Cuba,3/15/22,94.73
Cuba,3/12/22,94.72
Cuba,3/13/22,94.72
Portugal,5/6/22,94.72
Cuba,3/11/22,94.71
Cuba,3/10/22,94.7
Gibraltar,3/26/21,94.7
Cuba,3/9/22,94.69
Portugal,4/29/22,94.69
Cuba,3/8/22,94.68
Cuba,3/7/22,94.67
Portugal,4/22/22,94.67
Cuba,3/4/22,94.66
Cuba,3/5/22,94.66
Cuba,3/6/22,94.66
Cuba,3/2/22,94.64
Portugal,4/15/22,94.64
Cuba,3/1/22,94.63
Portugal,4/8/22,94.63
Cuba,2/28/22,94.62
Cuba,2/25/22,94.61
Cuba,2/26/22,94.61
Cuba,2/27/22,94.61
United Arab Emirates,9/12/21,94.6
Portugal,4/1/22,94.6
Cuba,2/24/22,94.59
Cuba,2/23/22,94.58
Cuba,2/22/22,94.57
Portugal,3/25/22,94.57
Cuba,2/21/22,94.55
Cuba,2/19/22,94.54
Cuba,2/20/22,94.54
Portugal,3/18/22,94.54
Cuba,2/18/22,94.53
Cuba,2/17/22,94.52
Portugal,3/11/22,94.52
Cuba,2/16/22,94.5
United Arab Emirates,9/11/21,94.49
Cuba,2/15/22,94.49
Portugal,3/4/22,94.49
Cuba,2/14/22,94.48
Cuba,2/12/22,94.47
Cuba,2/13/22,94.47
Cuba,2/11/22,94.46
Portugal,2/25/22,94.46
Cuba,2/10/22,94.44
Cuba,2/9/22,94.43
Cuba,2/8/22,94.41
Portugal,2/18/22,94.4
Cuba,2/7/22,94.39
Cuba,2/4/22,94.37
Cuba,2/5/22,94.37
Cuba,2/6/22,94.37
Portugal,2/11/22,94.33
Cuba,2/1/22,94.31
Cuba,1/31/22,94.29
Cuba,1/29/22,94.27
Cuba,1/30/22,94.27
Cuba,1/28/22,94.26
Gibraltar,3/25/21,94.26
Portugal,2/4/22,94.26
Cuba,1/27/22,94.23
Cuba,1/26/22,94.2
United Arab Emirates,9/10/21,94.18
Cuba,1/25/22,94.17
Cuba,1/24/22,94.14
Cuba,1/23/22,94.1
Cuba,1/22/22,94.09
Cuba,1/21/22,94.08
Cuba,1/20/22,94.04
Cuba,1/19/22,94
Cuba,1/18/22,93.96
Cuba,1/17/22,93.93
Portugal,1/28/22,93.92
Cuba,1/16/22,93.89
Cuba,1/15/22,93.88
United Arab Emirates,9/9/21,93.86
Cuba,1/14/22,93.86
Gibraltar,3/24/21,93.86
Portugal,1/21/22,93.82
Cuba,1/13/22,93.8
Cuba,1/12/22,93.75
Cuba,1/11/22,93.68
Portugal,1/14/22,93.66
Cuba,1/10/22,93.61
Cuba,1/9/22,93.54
Cuba,1/8/22,93.53
Cuba,1/7/22,93.49
Portugal,1/7/22,93.44
Cuba,1/6/22,93.41
United Arab Emirates,9/7/21,93.34
Cuba,1/5/22,93.33
Cuba,1/4/22,93.25
Cuba,1/1/22,93.2
Cuba,1/2/22,93.2
Cuba,1/3/22,93.2
Cuba,12/30/21,93.19
Cuba,12/31/21,93.19
Cuba,12/28/21,93.02
United Arab Emirates,9/6/21,92.92
Cuba,12/27/21,92.9
Cuba,12/26/21,92.74
Cuba,12/25/21,92.73
Cuba,12/24/21,92.7
United Arab Emirates,9/4/21,92.61
Cuba,12/23/21,92.55
Gibraltar,3/23/21,92.52
Cuba,12/22/21,92.41
Gibraltar,3/22/21,92.33
United Arab Emirates,9/3/21,92.29
Cuba,12/21/21,92.27
Chile,10/18/22,92.2
Chile,10/19/22,92.2
Chile,10/20/22,92.2
Chile,10/21/22,92.2
Chile,10/22/22,92.2
Chile,10/23/22,92.2
Chile,10/24/22,92.2
Chile,10/25/22,92.2
Chile,10/26/22,92.2
Chile,10/27/22,92.2
Chile,10/28/22,92.2
Chile,10/6/22,92.19
Chile,10/7/22,92.19
Chile,10/8/22,92.19
Chile,10/9/22,92.19
Chile,10/10/22,92.19
Chile,10/11/22,92.19
Chile,10/12/22,92.19
Chile,10/13/22,92.19
Chile,10/14/22,92.19
Chile,10/15/22,92.19
Chile,10/16/22,92.19
Chile,10/17/22,92.19
Chile,9/28/22,92.18
Chile,9/29/22,92.18
Chile,9/30/22,92.18
Chile,10/1/22,92.18
Chile,10/2/22,92.18
Chile,10/3/22,92.18
Chile,10/4/22,92.18
Chile,10/5/22,92.18
Chile,9/22/22,92.17
Chile,9/23/22,92.17
Chile,9/24/22,92.17
Chile,9/25/22,92.17
Chile,9/26/22,92.17
Chile,9/27/22,92.17
Gibraltar,3/20/21,92.17
Gibraltar,3/21/21,92.17
Chile,9/14/22,92.16
Chile,9/15/22,92.16
Chile,9/16/22,92.16
Chile,9/17/22,92.16
Chile,9/18/22,92.16
Chile,9/19/22,92.16
Chile,9/20/22,92.16
Chile,9/21/22,92.16
Cuba,12/20/21,92.16
Chile,9/12/22,92.15
Chile,9/13/22,92.15
Chile,9/7/22,92.14
Chile,9/8/22,92.14
Chile,9/9/22,92.14
Chile,9/10/22,92.14
Chile,9/11/22,92.14
Chile,9/5/22,92.13
Chile,9/6/22,92.13
Chile,9/1/22,92.12
Chile,9/2/22,92.12
Chile,9/3/22,92.12
Chile,9/4/22,92.12
Chile,8/29/22,92.11
Chile,8/30/22,92.11
Chile,8/31/22,92.11
Chile,8/26/22,92.1
Chile,8/27/22,92.1
Chile,8/28/22,92.1
Chile,8/24/22,92.09
Chile,8/25/22,92.09
United Arab Emirates,9/1/21,92.08
Chile,8/22/22,92.08
Chile,8/23/22,92.08
Chile,8/18/22,92.07
Chile,8/19/22,92.07
Chile,8/20/22,92.07
Chile,8/21/22,92.07
Chile,8/16/22,92.06
Chile,8/17/22,92.06
Chile,8/12/22,92.05
Chile,8/13/22,92.05
Chile,8/14/22,92.05
Chile,8/15/22,92.05
Chile,8/10/22,92.04
Chile,8/11/22,92.04
Chile,8/8/22,92.03
Chile,8/9/22,92.03
Chile,8/5/22,92.02
Chile,8/6/22,92.02
Chile,8/7/22,92.02
Chile,8/3/22,92.01
Chile,8/4/22,92.01
Cuba,12/19/21,92.01
Chile,8/1/22,92
Chile,8/2/22,92
Chile,7/29/22,91.99
Chile,7/30/22,91.99
Chile,7/31/22,91.99
Chile,7/27/22,91.98
Chile,7/28/22,91.98
Cuba,12/18/21,91.98
Chile,7/26/22,91.97
Chile,7/23/22,91.96
Chile,7/24/22,91.96
Chile,7/25/22,91.96
Chile,7/21/22,91.95
Chile,7/22/22,91.95
Hong Kong,10/22/22,91.95
Hong Kong,10/23/22,91.95
Chile,7/20/22,91.94
Hong Kong,10/20/22,91.94
Hong Kong,10/21/22,91.94
Chile,7/19/22,91.93
Hong Kong,10/18/22,91.93
Hong Kong,10/19/22,91.93
Chile,7/17/22,91.92
Chile,7/18/22,91.92
Gibraltar,3/19/21,91.92
Hong Kong,10/17/22,91.92
Chile,7/14/22,91.91
Chile,7/15/22,91.91
Chile,7/16/22,91.91
Hong Kong,10/15/22,91.91
Hong Kong,10/16/22,91.91
Chile,7/12/22,91.9
Chile,7/13/22,91.9
Hong Kong,10/14/22,91.9
Chile,7/11/22,91.89
Hong Kong,10/12/22,91.89
Hong Kong,10/13/22,91.89
Chile,7/8/22,91.88
Chile,7/9/22,91.88
Chile,7/10/22,91.88
Hong Kong,10/11/22,91.88
Chile,7/6/22,91.87
Chile,7/7/22,91.87
Hong Kong,10/9/22,91.87
Hong Kong,10/10/22,91.87
Chile,7/5/22,91.86
Cuba,12/17/21,91.86
Hong Kong,10/8/22,91.86
Chile,7/4/22,91.85
Hong Kong,10/7/22,91.85
Chile,6/30/22,91.84
Chile,7/1/22,91.84
Chile,7/2/22,91.84
Chile,7/3/22,91.84
Hong Kong,10/6/22,91.84
Chile,6/29/22,91.83
Hong Kong,10/5/22,91.83
Chile,6/25/22,91.82
Chile,6/26/22,91.82
Chile,6/27/22,91.82
Chile,6/28/22,91.82
Hong Kong,10/4/22,91.82
Chile,6/23/22,91.81
Chile,6/24/22,91.81
Hong Kong,10/3/22,91.81
Chile,6/22/22,91.8
Chile,6/20/22,91.79
Chile,6/21/22,91.79
Hong Kong,10/2/22,91.79
Chile,6/17/22,91.78
Chile,6/18/22,91.78
Chile,6/19/22,91.78
Hong Kong,10/1/22,91.78
Brunei,4/8/22,91.77
Chile,6/16/22,91.77
Chile,6/15/22,91.76
Chile,6/13/22,91.75
Chile,6/14/22,91.75
Hong Kong,9/30/22,91.75
Chile,6/11/22,91.74
Chile,6/12/22,91.74
Chile,6/10/22,91.73
Chile,6/9/22,91.72
Chile,6/8/22,91.71
Hong Kong,9/29/22,91.71
Chile,6/7/22,91.7
Chile,6/6/22,91.69
Hong Kong,9/28/22,91.69
Vietnam,10/13/22,91.69
Chile,6/3/22,91.68
Chile,6/4/22,91.68
Chile,6/5/22,91.68
Chile,6/2/22,91.67
Hong Kong,9/27/22,91.67
Chile,6/1/22,91.66
Hong Kong,9/26/22,91.66
Chile,5/31/22,91.64
Hong Kong,9/25/22,91.64
Vietnam,9/22/22,91.64
Chile,5/30/22,91.63
Hong Kong,9/24/22,91.63
Chile,5/27/22,91.62
Chile,5/28/22,91.62
Chile,5/29/22,91.62
Chile,5/26/22,91.6
Singapore,10/25/22,91.6
Chile,5/25/22,91.59
Hong Kong,9/23/22,91.59
Singapore,10/22/22,91.59
Singapore,10/23/22,91.59
Singapore,10/24/22,91.59
Chile,5/24/22,91.58
Singapore,10/17/22,91.58
Singapore,10/18/22,91.58
Singapore,10/19/22,91.58
Singapore,10/20/22,91.58
Singapore,10/21/22,91.58
Chile,5/23/22,91.57
Cuba,12/16/21,91.57
Singapore,10/11/22,91.57
Singapore,10/12/22,91.57
Singapore,10/13/22,91.57
Singapore,10/14/22,91.57
Singapore,10/15/22,91.57
Singapore,10/16/22,91.57
Hong Kong,9/22/22,91.56
Singapore,10/4/22,91.56
Singapore,10/5/22,91.56
Singapore,10/6/22,91.56
Singapore,10/7/22,91.56
Singapore,10/8/22,91.56
Singapore,10/9/22,91.56
Singapore,10/10/22,91.56
Chile,5/20/22,91.55
Chile,5/21/22,91.55
Chile,5/22/22,91.55
Singapore,9/26/22,91.55
Singapore,9/27/22,91.55
Singapore,9/28/22,91.55
Singapore,9/29/22,91.55
Singapore,9/30/22,91.55
Singapore,10/1/22,91.55
Singapore,10/2/22,91.55
Singapore,10/3/22,91.55
Chile,5/19/22,91.54
Gibraltar,3/18/21,91.54
Hong Kong,9/21/22,91.54
Singapore,9/17/22,91.54
Singapore,9/18/22,91.54
Singapore,9/19/22,91.54
Singapore,9/20/22,91.54
Singapore,9/21/22,91.54
Singapore,9/22/22,91.54
Singapore,9/23/22,91.54
Singapore,9/24/22,91.54
Singapore,9/25/22,91.54
Vietnam,9/15/22,91.54
Chile,5/18/22,91.53
Hong Kong,9/20/22,91.53
Singapore,9/9/22,91.53
Singapore,9/10/22,91.53
Singapore,9/11/22,91.53
Singapore,9/12/22,91.53
Singapore,9/13/22,91.53
Singapore,9/14/22,91.53
Singapore,9/15/22,91.53
